Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Han's Offer	ALTA	ALTA363_Han_s_Offer	N	Mission		1				C	363		Until end of game, one of your Characters gets " Transport Pilot. The Transport gets:  * During your build step, choose up to 2 activated (non-Pilot) abilities on the Pilot granting  this text. This unit gets the chosen abilities until end of turn."		
Hero's Piloting	ALTA	ALTA364_Hero_s_Piloting	N	Battle						C	364		Pay 1 Force -> Prevent up to 2 damage to a Space unit or Character.		
Hologram	ALTA	ALTA365_Hologram	N	Character	Hologram	3				C	365		This unit doesn't count toward controlling  any arena. Prevent all damage to and from this unit. When you build step starts, choose an ability not  already chosen this turn on a Character in your  build zone. This unit gets the chosen ability as  long as that Character remains in your build zone  or until end of turn, whichever comes first.		
Hoth AT-AT	ALTA	ALTA366_Hoth_AT_AT	D	Ground	Imperial Arctic Assault Walker	4				C	366		Enhance: If there are at least 2 more build  counters on this unit when you complete it, it loses Upkeep and gets +1 power and Armor  until it is discarded. Upkeep: Put 1 damage counter on this unit. Barrage 2 		
Hoth Rebel Defence Squad	ALTA	ALTA367_Hoth_Rebel_Defence_Squad	L	Ground	Rebel Arctic Soldier Squad	4				C	367		Focus 2 When this unit is discarded, take 1 50/2/2 Hoth Rebel Soldier Subordinate with "Focus 2" and put it into the Ground arena.		
Hunt the Rebels	ALTA	ALTA368_Hunt_the_Rebels	D	Mission		1				C	368		To complete Hunt the Rebels, you must also tap one of your units in the Space arena. Search your deck for a Location card, reveal it, and put it face-down into your build  zone with 2 build counters on it. Shuffle your deck.		
Imperial TIE Swarm	ALTA	ALTA369_Imperial_TIE_Swarm	D	Space	Imperial Squadron	4	50	4	3	C	369		This unit gets Fury 1 for each Imperial  Squadron and Imperial Starfighter in the Space  arena. Pay 1 Force -> Intercept Pay 3 build points, 1 Force -> Meditate		
It's All True	ALTA	ALTA370_It_s_All_True	N	Mission		0				C	370		To complete It's All True, you must tap one of your units without "Force" in its game text.  Search your deck for a Dark Side or Light Side card with "Force" in its game text, reveal it,  and put it into your hand. Shuffle your deck. If it is a unique Jedi unit card, gain 1 Force.		
Jabba the Hutt (J)	ALTA	ALTA371_Jabba_The_Hutt_J	N	Character	Tatooine Hutt Crime Lord	6	10	5	6	C	371		Reserves: Each of your Neutral units gets  "Bounty: Draw a card, and you may add 2  counters to your Resource." Reserves: ½, Pay 1 build point -> Take 1 30/2/3  Jabba's Escort Subordinate with "½  -> Intercept"  and put it into the Ground or Character arena.  Play only during your build step.		
Jakku Nightwatcher Worm	ALTA	ALTA372_Jakku_Nightwatcher_Worm	N	Ground	Jakku Scavenger Worm Creature	4	10	3	5	C	372		Whenever a Ground unit is discarded, you may  pay 2 Force. If you do take 1 50/2/2 Jakku  Steelpecker Subordinate and put it into the  Ground arena. Remove a card from any discard pile from the  game -> Add 1 counter to your Resource. Tap one of your Scavengers -> Gain 1 build point. Play only during your build step.		
Jannah (E)	ALTA	ALTA373_Jannah_E	L	Character	Force Sensitive Resistance Warrior	5	40	5	4	C	373		Each of your Creatures and Warriors gets Precision,  Resilience 1, and "Pay 1 Force -> Protect 1." Pay 1 Force -> Search your deck for a Creature,  Force Sensitive, or Warrior unit card, reveal it, and  put it into your hand. Shuffle your deck.  Creature Pilot. The Creature gets: * Each of Jannah's non-Pilot abilities.		
Japor Snippet (A)	ALTA	ALTA374_Japor_Snippet_A	L	Equipment	Character - Jewelry Device	1				C	374		Pay 2 Force -> Equip Equipped Character gets Lucky 2. Equipped unique Naboo Character also gets Inspiration.		
Jar Jar Binks (G)	ALTA	ALTA375_Jar_Jar_Binks_G	L	Character	Naboo Gungan Aquatic Officer	3				C	375		Backfire 3 Lucky 3 Pay 0 Force -> Evade 1, and if the damage  prevented is from Backfire, you may pay 2 more  Force. If you do, prevent up to 2 more damage to Jar Jar and untap him. INSERT: Roll a die -> Deflect 1 if you roll a 5 or 6.		
Jedi Centering	ALTA	ALTA376_Jedi_Centering	L	Mission - Campaign		0				C	376		When each turn ends, choose one of your Jedi that tapped without attacking or  retreating this turn. The chosen Jedi gets Focus 1 until it retreats or is discarded.		
Kijimi Spice Runners	ALTA	ALTA377_Kijimi_Spice_Runners	N	Ground	Independent Crime Gang Smuggler Squad	5	40	4	4	C	377		Cunning Stealth ½ -> Put 2 credit counters on a unit. Remove 1 credit counter from a unit -> Draw  a card.		
Kylo's Offer	ALTA	ALTA378_Kylo_s_Offer	N	Battle						C	378		Reduced Cost 2: If you remove 2 or more cards from your discard pile from the game. Pay 4 Force -> Remove up to 4 cards from your opponent's discard pile from the game. Gain 1 build point for each of these removed opponent's cards during your next build step.		
Light Blaster Rifle	ALTA	ALTA379_Light_Blaster_Rifle	N	Equipment	Character - Blaster Weapon	1				C	379		Pay 1 build point -> Equip Equipped Character gets +2 power.		
Lightsaber	ALTA	ALTA380_Lightsaber	N	Equipment	Ground/Character - Lightsaber Weapon	2				C	380		Pay 2 Force -> Equip Equipped Force Sensitive, Jedi, or Sith gets +2 power, Critical Hit 1, "Foresight: Gain 1  Force.", and "Pay 1 Force -> Evade 1."		
Luke Skywalker (P2)	ALTA	ALTA381_Luke_Skywalker_P2	L	Character	Rebel Jedi Padawan	4				C	381		Whenever a Rebel's ability first causes you to  gain Force each turn, draw 2 cards. Each of your Rebel Characters gets "Foresight: Gain 1 Force." and "Pay 1 Force -> Protect 1."       ->  Gain 1 Force.		
Luke's Promise	ALTA	ALTA382_Luke_s_Promise	L	Mission		3				C	382		Choose one of your unique units in an arena you don't control. That unit can't be retreated this turn, and units get Accuracy 1 and Precision when attacking it until end of turn. When the next turn starts, if that unit is still in that arena, search your deck or discard pile for another version of that unique unit and put it on top of its stack. Shuffle your deck.		
Luke's Shuttle (A)	ALTA	ALTA383_Luke_s_Shuttle_A	L	Space	Imperial Transport - Rebel Jedi	4				C	383		Alternative Cost: Pay 4 Force. Upkeep: Put 1 mastery or redemption counter  on a unit. Reserves:     -> Retreat one of your Rebels. Play only when no unit is attacking.		
MagnaGuard Escort	ALTA	ALTA384_Magnaguard_Escort	D	Ground/Character	Ig Banking Clan Bodyguard Droid	3				C	384		Critical Hit 1 When damage causes this unit to be discarded, take 1 40/2/2 Relentless MagnaGuard Subordinate with "Accuracy -1" and put it into this arena. Pay 1 Force -> Intercept		
Maz's Cantina Band	ALTA	ALTA385_Maz_s_Cantina_Band	N	Ground	Musician Entertainer Squad	4	20	2	5	C	385		Your opponent plays with their hand revealed. ½ -> One of your opponent's Ground units or  Characters gets -2 power and loses Accuracy and  Precision until end of turn. Pay 1 Force -> Persuade 1		
Medal of Bravery	ALTA	ALTA386_Medal_of_Bravery	L	Equipment	Space/Ground/Character - Jewelry Device	1				C	386		Pay 1 build point -> Equip Equipped unit gets the Rebel Officer subtype, +1 power, and Critical Hit 1. Equipped unique unit also gets "Bounty: This unit gets Inspiration until end of turn." 		
Millennium Falcon (N2)	ALTA	ALTA387_Millennium_Falcon_N2	L	Space/Ground	Resistance Jedi Transport	5	40	4	4	C	387		Switch: Velocity 20/Fortitude Foresight: Gain 2 Force. Forewarning: Gain 2 Force. Pay 2 Force -> Evade 2 Pay 2 Force -> Protect 2 INSERT: Treat the Millennium Falcon as a Wookiee.		
Millennium Falcon (O2)	ALTA	ALTA388_Millennium_Falcon_O2	L	Space	Resistance Transport	6	70	5	5	C	388		Whenever you complete a Location, search  your deck for a unit card, reveal it, put it into  your hand, and shuffle your deck. Pay 2 Force -> Persuade 2		
Mixed Battle Droid Squad	ALTA	ALTA389_Mixed_Battle_Droid_Squad	D	Ground	Separatist Droid Squad	4	40	5	3	C	389		Accuracy -1 Critical Hit 2		
Moisture Farming	ALTA	ALTA390_Moisture_Farming	N	Resource		2				C	390		Add 1 counter       Put 1 credit counter on one of your Farmers or Villagers. When the  battle phase starts, you may remove 1 damage counter from each of your Farmers and  Villagers with 1 or more credit counters on it. Play only during your build step.  Remove 3 counters       Each of your Farmers or Villagers gets "Roll a die       Untap this unit  if you roll a 5 or 6. Play only when no unit is attacking." until end of turn. 		
Mos Eisley Denizens	ALTA	ALTA391_Mos_Esley_Denizens	N	Ground	Arcona Defel Tatooine Squad	2	40	2	2	C	391		Alternative Cost: Discard 2 cards from your hand. When you deploy this unit, you may discard a card  from your hand. If you do, take 1 40/1/1 Mos  Eisley Droid Subordinate with "½ -> Look at the top card of any player's deck." and put it into the  Character arena. ½ -> Discard a card at random from your  opponent's hand.		
Mustafar Lava Miners	ALTA	ALTA392_Mustafar_Lava_Miners	N	Ground	Separatist Mustafar Volcanic Squad	3	20	3	3	C	392		Armor Each of your Squads gets the Volcanic subtype. Each non-Volcanic Ground unit gets Backfire 1. Pay 2 Force -> Take 1 50/1/2 Lava Mining Droid  Subordinate with "Shields 1" and put it into the  Character arena. Play only during your build step. Tap one of your Volcanic units -> Gain 1 build  point. Play only during your build step. 		
Naboo Civilians	ALTA	ALTA393_Naboo_Civilians	L	Ground	Naboo Child Squad	2	20	1	2	C	393		Alternative Cost: Pay 1 Force, tap one of your  Naboo units. Reserves:     ->  Search your deck for a Naboo card, reveal it, and put it into your hand. Shuffle  your deck. Play only during your build step.		
Naboo Resistance Squad	ALTA	ALTA394_Naboo_Resistance_Squad	L	Ground/Character	Naboo Soldier Speeder Squad	6				C	394		Switch: Barrage 4/Bombard 4 Critical Hit 1		
Naboo Starfighter	ALTA	ALTA395_Naboo_Starfighter	L	Space	Naboo Starfighter	3				C	395		Surge 1 As long as you have another Naboo Starfighter in the Space arena, this unit gets Precision and "Pay 1 Force -> Absorb 1."		
Obi-Wan Kenobi (C2)	ALTA	ALTA396_Obi_Wan_Kenobi_C2	L	Character	Jedi Knight - Republic Officer	7				C	396		Hidden Cost 5 As long as Obi-Wan has a Blaster Weapon attached, he gets Critical Hit 2. Whenever Obi-Wan attacks, the defending unit loses Armor and Parry for that attack. Pay 2 Force -> Evade 2		
Obi-Wan Kenobi (D2)	ALTA	ALTA397_Obi_Wan_Kenobi_D2	L	Character	Jedi Master	5				C	397		Forewarning: Search your deck for an Equipment card, reveal it, and put it into your hand. Shuffle your deck.  Pay 3 Force       Protect 2 Pay 2 Force       Persuade 2		
Oh, I Don't Think So	ALTA	ALTA398_Oh_I_Don_t_Think_So	N	Battle						C	398		Pay 2 Force -> Choose one: Disrupt a disrupt. Or: Disrupt a triggered ability.		
Outlander Club Patrons	ALTA	ALTA399_Outlander_Club_Patrons	N	Ground	Twi’Lek Entertainer Gambler Assassin Squad	3	30	4	2	C	399		When you roll any number of dice for a unit's  ability or attack, you may remove this card from  your hand from the game. If you do, reroll up to 4  of those dice once. Reserves:    , Choose a number -> Roll a die. If you  roll the chosen number, add 2 counters to a Resource.  If not, gain 1 Force. Play only during your build step.		
Padmé Amidala (Q)	ALTA	ALTA400_Padme_Amidala_Q	L	Character	Republic Naboo Diplomat	4	30	3	3	C	400		Alternative Cost: Pay 2 Force, tap Anakin  Skywalker. Anakin Skywalker gets +2 health. ½ -> One of your units gets Lucky 2 until end of  turn. If that unit is Anakin Skywalker, gain 2 Force. INSERT: Pay 1 Force -> Redirect		
Palpatine's Strategy	ALTA	ALTA401_Palpatine_s_Strategy	D	Mission		3				C	401		Reduced Cost 2: If you have Emperor Palpatine in any arena. Put 2 corruption counters on one of your opponent's units, then choose one: Your opponent loses Force equal to the number of corruption counters on that unit. Or: You gain Force equal to the number of corruption counters on that unit.		
Poe Dameron (S)	ALTA	ALTA402_Poe_Dameron_S	L	Character	Resistance Officer	4	40	4	4	C	402		Reduced Cost 3: If Finn is in any arena. Damage Control 1 ½ -> Protect 4 INSERT: Finn gets Lucky 2.		
Porg Flock	ALTA	ALTA403_Porg_Flock	N	Ground	Porg Creature Squad	3	20	0	3	C	403		When you deploy this unit, take 1 20/1/1  Curious Porg Subordinate and put it into the  Character arena. Remove 2 of your Porgs from the game -> Gain X  build points, up to 6, where X is those Porgs'  combined printed health. Play only during your  build step. 		
Power to the People	ALTA	ALTA404_Power_to_the_People	L	Battle						C	404		Pay X Force, up to 2 -> X of your Subordinates or units with printed build cost 3 or less  each get +3 power until end of turn. Pay X Force, up to 2 -> Meditate		
Rations	ALTA	ALTA405_Rations	N	Equipment	Ground/Character - Biological	1				C	405		Pay 1 Force -> Equip Equipped unit gets +1 health.		
Rebel Control Team	ALTA	ALTA406_Rebel_Control_Team	L	Ground	Rebel Officer Squad	6				C	406		Focus 1 Each of your Rebels gets Precision, "Put 1  damage counter on a Rebel in this arena  Evade 2" and "Discard a Rebel unit card from  your hand       Absorb 2." Pay 2 Force       Redirect to a Rebel in this arena.		
Rebel Defender	ALTA	ALTA407_Rebel_Defender	L	Character	Rebel Soldier	3				C	407		Pay 1 Force -> Prevent 1 damage to one of your Space units. Play only once per turn. Pay 1 Force -> Protect 1 		
Rebel Escape Squadron	ALTA	ALTA408_Rebel_Escape_Squadron	L	Space	Rebel Transport Squadron	5	30	4	5	C	408		Shields 1 Whenever one of your Rebels would be discarded  from any arena, you may pay 2 Force. If you do,  remove all damage counters from that Rebel and  remove this unit from the game instead.		
Reinforcements	ALTA	ALTA409_Reinforcements	N	Space/Ground	Squad - Squadron	3	30	3	3	C	409		When you deploy this unit, you may pay 1 build point to choose 1 60/2/2 Squadron Subordinate,  1 60/2/2 Squad Subordinate, or 1 60/2/2 Soldiers  Subordinate. If you do, take the chosen Subordinate  and put it into its arena. You may then give it and  this unit a subtype from another Squad or Squadron. Tap one of your Subordinates -> Untap this unit.		
Republic Warship	ALTA	ALTA410_Republic_Warship	L	Space	Republic Capital Ship	8				C	410		Bombard 3 As long as this unit is in the Ground arena, each of  your Clone and Republic Ground units costs 1 less  build counter to deploy.  ½  -> Move this unit to the Ground arena tapped.  When the battle phase ends, if this unit is in the  Ground arena, move it to the Space arena tapped and  this unit doesn't count toward controlling the Space  arena this turn. Play only during your build step.		
Resistance Control Team	ALTA	ALTA411_Resistance_Control_Team	L	Ground	Resistance Officer Droid Squad	6	30	2	5	R	411		Focus 1 Each of your Resistance units gets Precision,  "Retreat a Resistance unit -> Evade 2", and  "Discard a Resistance unit -> Prevent all  damage to this unit." Pay 2 Force -> Redirect 		
Resistance Defender	ALTA	ALTA412_Resistance_Defender	L	Character	Resistance Soldier	3				C	412		Lucky 1 Pay 1 Force -> One of your Ground units or Characters gets Lucky 1 until end of turn.		
Resistance Escape Fleet	ALTA	ALTA413_Resistance_Escape_Fleet	L	Space	Resistance Fleet	10	10	8	8	C	413		Hidden Cost 4 Your opponent's Space units lose Precision. Whenever you retreat this unit, gain 1 Force. When this unit is discarded, take 2 10/0/1  Transport Pod Subordinates with "Return this  unit to your supply -> Gain 1 build point. Play  only during your build step." and put them into  the Space arena.		
Resistance Squadron	ALTA	ALTA414_Resistance_Squadron	L	Space	Resistance Squadron	4	50	*	4	C	414		This unit's power is equal to the number of  Resistance units, up to 6, in this arena. Once per game, you may give one of your other  units the Resistance subtype until that unit is  discarded. Pay 3 Force, tap one of your Resistance Space  units -> Meditate		
Resistance StarFortress Bomber	ALTA	ALTA415_Resistance_Star_Fortress_Bomber	L	Space	Resistance Heavy Starfighter	5				C	415		Backfire 2 Bombard 4 Whenever this unit's Backfire triggers, choose a Space  or Ground unit. Then take 1 20/4/1 Proton Bombs  Subordinate and drop it from at least 40 centimeters  above the playing area. If it lands so that it touches  the chosen unit, return the Subordinate to your supply  and put 2 damage counters on the chosen unit. If it  is a Capital Ship, put 2 more damage counters on it.		
Resistance X-wing Squadron	ALTA	ALTA416_Resistance_X_wing_Squadron	L	Space	Resistance Squadron	4	50	4	4	C	416		When you deploy this unit, you may pay 2 Force.   If you do, take 1 50/2/2 T-70 X-wing Subordinate with "Velocity 10" and put it into the Space arena. ½, Tap one of your Subordinates in this arena ->  This unit does X dice of damage to a unit in this  arena, where X is the combined total power of  both units tapped this way. Play only when one  of those units would attack. 		
Rey (V)	ALTA	ALTA417_Rey_V	L	Character	Resistance Force Sensitive Scavenger	4				C	417		Whenever a Resistance unit's ability first causes  you to gain Force each turn, add 2 counters to  your Resource. Each of your Resistance Characters gets "Foresight: Gain 1 Force." and "Pay 1 Force -> Protect 1."       ->  Gain 1 Force.		
Rose Tico (I)	ALTA	ALTA418_Rose_Tico_I	L	Character	Resistance Mechanic	3	40	2	3	C	418		Stealth ½ -> Discard a Location from the Ground or  Character arena. Play only when Rose would  attack. ½ -> Untap one of your Creatures with total  power 5 or less in the Ground or Character arena.		
Rule the Galaxy	ALTA	ALTA419_Rule_the_Galaxy	N	Battle						C	419		Discard a card from your hand -> Put 2 mastery counters on a unique unit. Enhance: Pay 6 Force -> That unit also gets Intimidation until it has no mastery counters  on it or is discarded.		
Sand People	ALTA	ALTA420_Sand_People	N	Ground	Tatooine Desert Tusken Warrior Squad	4				C	420		Fury 2 When you retreat this unit, you may pay 2 Force.  If you do, take 1 40/2/2 Tusken Ambusher with  "Pay 1 Force -> Ambush 2" and put it into the  Ground or Character arena.		
Scavenger's Mask	ALTA	ALTA421_Scavenger_s_Mask	N	Equipment	Character - Clothing Defense	0				C	421		Discard a card from your hand -> Equip Equipped Character gets the Scavenger subtype, "Discard a card from your  hand -> Draw a card." and "Remove a card from any discard pile from the  game -> Add 1 counter to your Resource." Equipped Rey also gets "Foresight: Gain 2 Force."		
Scavenging	ALTA	ALTA422_Scavenging	N	Resource		2				C	422		Remove a card from any discard pile from the game -> Add 1 counter to this Resource.  Play only during your build step. You may play this twice or play another of this Resource's  effects this turn. Remove 2 counters -> Gain 1 Force and draw a card. Play only during your build step.  Remove 3 counters -> Gain 1 build point. Play only during your build step. 		
Scout Trooper Sentry	ALTA	ALTA423_Scout_Trooper_Sentry	D	Character	Imperial Stormtrooper	3				C	423		As long as another Imperial is in the Character arena, this unit gets +1 power. Pay 1 Force -> Intercept 		
Scout Walker 17-B (B)	ALTA	ALTA424_Scout_Walker_17_B_B	L	Ground	Imperial Endor Walker - Rebel	4				C	424		Hidden Cost 3           Retreat one of your opponent's Ground  units with total build cost 6 or less. Play only if  your opponent has 2 or more units in this arena.		
Separatist Warship	ALTA	ALTA425_Separatist_Warship	D	Space	Separatist Techno Union Capital Ship	6				C	425		Enhance: If there is at least 1 more build counter on this unit when it is deployed, it gets  "This unit gets +2 power and Accuracy 1 when  attacking a Starfighter." until end of game. When you deploy this unit, draw a card. Armor Shields 1		
Short Range TIE Fighter	ALTA	ALTA426_Short_Range_TIE_Fighter	D	Space	Imperial Starfighter	1	40	1	1	C	426		Velocity 20 Pay 1 Force -> Meditate		
Sith Lord Speciality	ALTA	ALTA427_Sith_Lord_Speciality	L	Equipment	Space/Ground/Character - Skill	1				C	427		Gain 1 Force -> Equip Equipped unit gets Accuracy 1 when attacking a Sith.		
Sith Trooper Sentry	ALTA	ALTA428_Sith_Trooper_Sentry	D	Character	Final Order Sith Stormtrooper	3				C	428		As long as another Final Order unit or Sith is  in the Character arena, this unit gets +1 power. Pay 1 Force -> Intercept 		
Sith Seething	ALTA	ALTA429_Sith_Seething	D	Mission - Campaign		0				C	429		When each turn ends, choose one of your Sith that tapped without attacking or  retreating this turn. The chosen Sith gets Fury 1 until it retreats or is discarded.		
Ski Speeder	ALTA	ALTA430_Ski_Speeder	L	Ground	Resistance Speeder	2	40	3	4	C	430		Upkeep: Put 1 damage counter on this unit. Velocity 20 Discard this unit -> Prevent up to 3 damage to one of your Characters.		
Snowtrooper Attack Squad	ALTA	ALTA431_Snowtrooper_Attack_Squad	D	Ground	Imperial Arctic Stormtrooper Squad	4				C	431		As long as you have an Imperial Officer in any arena, this unit gets +10 speed and Armor. When this unit does less than 3 damage for its first attack each turn, it may attack again.		
Space Junk	ALTA	ALTA432_Space_Junk	N	Space	Garbage	2	0	2	2	C	432		When this unit is discarded or removed from the  game, take 1 0/1/1 Space Garbage Subordinate  and put it into the Space arena. Remove this unit from the game -> One of your  Space units with printed power 5 or less gets  Stealth, can't lose Stealth, can't attack, and its  speed becomes 0 until end of turn.		
Speeder Chase	ALTA	ALTA433_Speeder_Chase	N	Battle						P	433		Each Speeder gets +10 speed and Velocity 20 until end of turn.  Enhance: Pay 4 Force       Each of your Speeders in the Ground arena gets "When this unit  would be discarded, return it to your hand (with its Pilot, if any) instead." until end of turn.		
Spinning	ALTA	ALTA434_Spinning	N	Equipment	Space/Ground - Skill	1				C	434		Pay 0 Force -> Equip Equipped Starfighter gets "Roll a die -> Evade 1 if you roll an even number. If this unit has a Pilot, you may reroll the die once."		
Star Wars	ALTA	ALTA435_Star_Wars	N	Event						C	435		When the first battle phase starts, each player may take a Battle card with the  same expansion symbol as this Event from outside the game, reveal it, and put it  into their hand. When the first battle phase ends, each player gains 2 Force and may replace  their own Event with an Event with "Battle" or "Invasion" in its name.		
Stormtrooper	ALTA	ALTA436_Stormtrooper	D	Character	Imperial Stormtrooper	3				C	436		Critical Hit 1 When this unit is discarded, take 1 50/2/2  Stormtrooper Subordinate with "Critical Hit 1"  and put it into the Character arena. Pay 3 build points -> Meditate		
Supportive Delegates	ALTA	ALTA437_Supportive_Delegates	N	Ground	Asogian Republic Diplomat Squad	3	10	2	3	C	437		Whenever you pay 3 or more Force, gain 1 Force.  Whenever you discard 2 or more of your cards,  draw a card.		
Symbionts	ALTA	ALTA438_Symbionts	L	Resource		2				C	438		Add 1 counter -> Each player gains 2 Force. Play any time. Remove 1 counter -> Each player chooses one of their units in the Character arena. The  chosen units get the Force Sensitive subtype and "Foresight: Gain 2 Force" until end of game.		
Tatooine Jawa Scavengers	ALTA	ALTA439_Tatooine_Jawa_Scavengers	N	Ground	Jawa Tatooine Desert Scavenger Squad	3				C	439		½ -> Gain 1 build point. Play only during  your build step.  Pay 1 build point, discard a card -> Return a  Space unit card, Ground unit card, or an  Equipment card from your discard pile to your  hand. Play only during your build step.  		
Teacher's Burden	ALTA	ALTA440_Teacher_s_Burden	L	Equipment	Ground/Character - Trait	1				C	440		When you add a card to a Padawan's stack, attach this Trait to a Master or Spirit. Equipped unit gets "Remove this Trait and a card from this unit's stack from the game ->  One of your Padawans gets +20 speed, +2 power, and +2 health until it is discarded.  If this Master or Spirit is removed from the game as a result, also gain 4 Force."		
That Is Why You Fail	ALTA	ALTA441_That_Is_Why_You_Fail	N	Mission - Trap		1				C	441		When you predict incorrectly for a unit's ability, if you have a Jedi in any arena, gain 1  Force and return a card from your discard pile to your hand. Tap one of your units -> Meditate		
The Story Lives Forever	ALTA	ALTA442_The_Story_Lives_Forever	N	Mission - Campaign		1				C	442		When each turn ends, gain X Force, up to 3, where X is the number of Campaigns you  have in play. Put The Story Lives Forever in your supply -> Replace your Event with another Event  from your supply.		
This is Where the Fun Begins	ALTA	ALTA443_This_is_Where_the_Fun_Begins	N	Battle						C	443		Each Squadron and Starfighter gets Velocity 30 until end of turn. Enhance: Pay 4 Force -> Each of your Squadrons and Starfighters in the Space arena gets  "When this unit would be discarded, return it to your hand (with its Pilot, if any) instead."  until end of turn.		
Thumbs Up	ALTA	ALTA444_Thumbs_Up	N	Battle						C	444		Tap one of your Droids -> Draw up to 2 cards. Enhance: Tap one of your non-Droids in the same arena -> Draw up to 4 cards  instead. Play only if you have a Location in any arena.		
TIE Support Squadron	ALTA	ALTA445_TIE_Support_Squadron	D	Space/Ground	First Order Squadron	2	50	2	2	C	445		Switch: Velocity 20/Ferocity This unit gets +1 power when attacking a  unique unit. Backfire 2		
TIE Swarm	ALTA	ALTA446_TIE_Swarm	D	Space	Squadron	4				C	446		This unit's power is equal to the number of units  with "TIE" in their names, up to 6, in this arena. Once per game, you may give this unit a subtype  from one of your units with "TIE' in its name until  it is discarded. Pay 2 Force, tap one of your units with "TIE" in its  name -> Meditate		
Trooper 1138	ALTA	ALTA447_Trooper_1138	D	Character	Clone Stormtrooper	4	30	4	4	C	447		Reserves: Each of your units with promotional  rarity gets Resilience 1. Reserves: ½  -> Choose up to 3 of your units  in the same arena. Each of the chosen units  gets +1 power and Precision until end of turn.		
Victory Celebrants	ALTA	ALTA448_Victory_Celebrants	L	Ground	Resistance Soldier Squad	3	50	2	4	C	448		Whenever you gain control of an arena, you may  pay 2 Force. If you do, take 1 50/2/2 Victory  Celebrant Subordinate with "½  -> Draw a card."  and put it into the Ground or Character arena.  ½  -> Draw a card. If you control an arena, you  may also add 1 counter to your Resource.		
Victory Celebration	ALTA	ALTA449_Victory_Celebration	L	Mission		2				C	449		Draw 3 cards. Then gain 1 Force for each of your units with a Pilot ability in the Character arena.		
Victory Flight	ALTA	ALTA450_Victory_Flight	L	Space	Squadron	3				C	450		Alternative Cost: Pay 3 Force. Velocity 20 Once per game, you may give this unit a subtype  from one of your Pilots, Starfighters, or other  Squadrons until it is discarded. When the battle phase ends, if you control an  arena, choose one: Gain 1 Force. Or: Draw a card.		
Anti-Fighter Guns	ALTA	ALTAsub_Anti_Fighter_Guns	D	Subordinate	Space - Trade Federation Droid		20	2	1	S			Retaliate 2		
Arctic Assault Team	ALTA	ALTAsub_Arctic_Assault_Team	D	Subordinate	Character - Imperial Arctic Stormtrooper Squad		40	3	3	S			Accuracy 1		
Battle Droid	ALTA	ALTAsub_Battle_Droid	D	Subordinate	Character - Trade Federation Droid		40	1	1	S			 "Roger, Roger."		
Clone Trooper	ALTA	ALTAsub_Clone_Trooper	L	Subordinate	Character - Republic Clone Soldier		50	2	2	S			Critical Hit 1		
Cloud Cars (Subordinate)	ALTA	ALTAsub_Cloud_Cars	N	Subordinate	Ground - Bespin Speeder		60	2	2	S			Accuracy 1		
Concussion Missle	ALTA	ALTAsub_Concussion_Missle	D	Subordinate	Space - Munition		60	1	1	S			Return this unit to your supply -> Do 3 damage to  a Space unit.		
Crait First Order Vanguard	ALTA	ALTAsub_Crait_First_Order_Vanguard	D	Subordinate	Character - First Order Arctic Stormtrooper		50	2	2	S			Armor		
Crait Resistance Soldier	ALTA	ALTAsub_Crait_Resistance_Soldier	L	Subordinate	Character - Resistance Soldier		50	2	2	S			Lucky 1		
Curious Porg	ALTA	ALTAsub_Curious_Porg	N	Subordinate	Character - Porg Creature		20	1	1	S					
Damaged TIE Fighter	ALTA	ALTAsub_Damaged_TIE_Fighter	D	Subordinate	Space - Imperial Starfighter		40	1	1	S			Backfire 2		
Droid Scout STAP	ALTA	ALTAsub_Droid_Scout_STAP	D	Subordinate	Character - Trade Federation Droid Speeder		60	2	1	S			Accuracy 1		
Droid Starfighter Escort	ALTA	ALTAsub_Droid_Starfighter_Escort	D	Subordinate	Space - Trade Federation Droid Starfighter		60	2	1	S			Pay 1 Force -> Intercept		
Elite Super Battle Droid	ALTA	ALTAsub_Elite_Super_Battle_Droid	D	Subordinate	Character - Separatist Droid		50	2	2	S			Fury 2		
Ewok Ambusher	ALTA	ALTAsub_Ewok_Ambusher	L	Subordinate	Character - Endor Ewok Warrior		40	2	2	S			Pay 0 Force -> Ambush 2		
Festival Celebrant	ALTA	ALTAsub_Festival_Celebrant	N	Subordinate	Ground/Character - Aki-Aki Pasaana Desert Villager		30	1	2	S			½  -> Gain 1 Force.		
First Order Flametrooper	ALTA	ALTAsub_First_Order_Flametrooper	D	Subordinate	Ground/Character - First Order Stormtrooper		30	4	2	S			Switch: Ferocity/Armor Overkill		
First Order Scout	ALTA	ALTAsub_First_Order_Scout	D	Subordinate	Character - First Order Stormtrooper		30	2	2	S			Precision		
Galaxy Detachment	ALTA	ALTAsub_Galaxy_Detachment	L	Subordinate	Space/Ground - Independent Squadron		40	4	4	S			Pay 1 Force -> Intercept		
Gold Squadron Mixed Flight	ALTA	ALTAsub_Gold_Squadron_Mixed_Flight	L	Subordinate	Space - Rebel Starfighter		50	3	2	S			Accuracy 1 Shields 1		
Gungans	ALTA	ALTAsub_Gungans	L	Subordinate	Ground/Character - Naboo Gungan Aquatic Squad		30	2	3	S			      -> Protect 2 "Mesa lika dis!" —Boss Nass		
