Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
May the Force Be With You	ALTA	ALTA079_May_the_Force_Be_With_You	L	Battle						R	79		Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a unit with at least 1 power not already chosen for this card -> Meditate 		EP123, REP
Maz Kanata (G)	ALTA	ALTA080_Maz_Kanata_G	N	Character	Force Sensitive Pirate Queen	4	20	2	3	R	80		Alternative Cost: Pay 4 Force, tap a Wookiee. | Reserves: [Tap] -> Search your deck for a Pirate, Smuggler, or Wookiee unit card, reveal it, and put it into your build zone with 1 build counter on it. Play only during your build step.		EP789, RES
Millennium Falcon (J2)	ALTA	ALTA081_Millennium_Falcon_J2	L	Space	Independent Smuggler Transport	6	60	4	4	R	81		The Millennium Falcon can have an extra Pilot. | Accuracy 1 | Shields 1 | INSERT: Treat the Millennium Falcon as if its total power and health were 1 higher.		EP456, REB
Millennium Falcon (K2)	ALTA	ALTA082_Millennium_Falcon_K2	L	Space	Rebel Smuggler Transport	3	50	5	5	R	82		When the roll for build points is made, roll a die. Until end of turn, the Millennium Falcon gets "Upkeep: Pay X build points or tap this unit," where X is the value you rolled on that die. | As long as you control a Mechanic, reduce the Millennium Falcon's Upkeep costs by X, where X is one of your Mechanics' total build cost. | Accuracy 1		EP456, REB
Naming Ceremony	ALTA	ALTA083_Naming_Ceremony	D	Mission		1				R	83		One of your Sith Apprentices or non-Sith Dark Jedi loses the Apprentice subtype and gets the Sith Lord subtype, +10 speed, +1 power, +1 health, and Fury 2 until end of game.		EP123, REP, CW
Obi-Wan Kenobi (A2)	ALTA	ALTA084_Obi_Wan_Kenobi_A2	L	Character	Republic Jedi Padawan	5	50	4	4	R	84		Foresight: Search your deck for a Jedi unit card, reveal it, and put it into your hand. Shuffle your deck. | Discard a card from your hand -> Gain 2 Force. | Pay 2 Force -> Persuade 2		EP123, REP
Obi-Wan's Starfighter (D)	ALTA	ALTA085_Obi_Wan_s_Starfighter_D	L	Space	Republic Jedi Starfighter	5	60	3	3	R	85		Critical Hit 2 | When Obi-Wan's Starfighter would be discarded, you may pay 2 Force. If you do, retreat Obi-Wan's Starfighter, add or remove damage counters from it until it has 1 remaining health instead, and take 1 10/0/1 Spare Parts Canister Subordinate with "Return this unit to your supply -> Draw a card." and put it into the Space arena. 	<s><l>Pay 2 Force to spawn Spare Parts Canister</l><f>/spawn Spare Parts Canister;/player stat1 -2;/s pays 2 Force to spawn a Spare Parts Canister subordinate because Obi-Wan's Starfighter (D) would be discarded and must now retreat Obi-Wan's Starfighter</f></s>	EP123, REP
Oma Tres (A)	ALTA	ALTA086_Oma_Tres_A	L	Character	Bartender Entertainer - Musician	4	30	1	6	R	86		Reserves: Each of your Entertainers and Musicians gets +1 power. | Reserves: [Tap] -> Choose an arena. Gain X Force, where X is the number of Entertainers and Musicians in the chosen arena. Play only during your build step.		EP789, RES
One of Ours	ALTA	ALTA087_One_of_Ours	N	Mission - Trap		1				R	87		When damage from one of your units causes one of your opponent's units with higher total build cost to be discarded, gain Force equal to the number of damage counters put on the discarded unit for that attack.		EP123, REP
One Swift Stroke	ALTA	ALTA088_One_Swift_Stroke	N	Mission		4				R	88		Choose a subtype and a Location. Discard the chosen Location, and each unit gets Ferocity and Area Damage 6 when attacking a unit with the chosen subtype in that arena until end of turn. When this turn ends, if you control that arena, units with the chosen subtype can't be deployed, moved, or put into that arena next turn. 		EP456, REB
Patience	ALTA	ALTA089_Patience	L	Equipment	Character - Trait	1				R	89		When you discard a card, attach this Trait to one of your Jedi Characters. | Equipped Jedi gets "Whenever you discard 1 or more cards, set one of them aside instead of putting it into your discard pile." and "When this unit taps without attacking, retreating, or using an activated ability, you may return a card set aside by this unit to your hand."		EP456, REB
Playfulness	ALTA	ALTA090_Playfulness	L	Equipment	Space/Ground/Character - Trait	2				R	90		When one of your units taps, attach this Trait to that unit. | Equipped unit gets "Whenever you roll any number of dice for this unit's attack or one of its activated abilities, you may pay 1 Force to roll an equal number of dice separately. If you do, chose either dice result."		EP123, REP
Poe Dameron (Q)	ALTA	ALTA091_Poe_Dameron_Q	L	Character	Resistance Officer	5	30	5	4	R	91		[Pilot] Space unit Pilot. The Space unit gets: *Each unit loses Intimidation. *Each of your piloted units gets +2 power. *Pay 0 Force -> Evade 2 if this unit is a Starfighter.		EP789, RES
Poe's Starfighter (I)	ALTA	ALTA092_Poe_s_Starfighter_I	L	Space	Resistance Starfighter	5	60	3	3	R	92		Lucky X, where X is the number of Squadrons and Starfighters you have in this arena. | Pay 2 build points -> Take 1 50/2/2 Poe's X-wing Escort Subordinate with "Pay 1 Force -> Intercept" and put it into its arena. Play only during your build step. | Tap Poe Dameron -> Untap Poe's Starfighter.	<s><l>Pay 2 BP to spawn Poe's X-wing Escort</l><f>/spawn Poe's X-wing Escort;/player stat2 -2;/s pays 2BP to spawn a Poe's X-wing Escort subordinate using Poe's X-wing (L)</f></s>	EP789, RES
Princess Leia (O2)	ALTA	ALTA093_Princess_Leia_O2	L	Character	Force Sensitive Rebel Diplomat	6	20	3	5	R	93		Whenever you deploy a Droid or Rebel, gain 1 Force. | [Tap] -> Reveal a partially built Droid or Rebel unit card in your build zone and put 2 build counters on it. Play only during your build step. | INSERT: Pay 1 Force -> Persuade 1		EP456, REB
Princess Leia (P2)	ALTA	ALTA094_Princess_Leia_P2	L	Character	Force Sensitive Rebel Diplomat	6	50	4	4	R	94		When the battle phase starts, choose an arena. Each of your Rebels in the chosen arena gets +2 power and Precision until end of turn. | Whenever one of your opponent's units would damage Leia, prevent that damage unless your opponent pays 2 Force. | INSERT: Treat Leia as an Officer.		EP456, REB
Princess Leia's Wardrobe (A)	ALTA	ALTA095_Princess_Leia_s_Wardrobe_A	L	Equipment	Character - Clothing Defense	2				R	95		Pay 2 Force -> Equip, and you may search your deck for a Princess Leia unit card, reveal it, and put it into your hand. Shuffle your deck. | Equipped Character gets the Rebel subtype and Lucky 2. | Equipped Princess Leia also gets "Upkeep: Pay 1 build point or tap Princess Leia.", Damage Control 1, and Inspiration.		EP456, REB
Queen Amidala (N)	ALTA	ALTA096_Queen_Amidala_N	L	Character	Naboo Queen - Diplomat	6	20	2	6	R	96		Prevent all damage to units during build steps. | Each of your Naboo units gets +1 health, Fortitude, and "Pay 1 Force -> Persuade 1." | [Tap] -> Disrupt an attack against a Naboo unit, and you may retreat that unit. Play only once per turn. 		EP123, REP
Queen Amidala's Wardrobe (A)	ALTA	ALTA097_Queen_Amidala_s_Wardrobe_A	L	Equipment	Character - Clothing Defense	2				R	97		Pay 1 build point -> Equip | Equipped Naboo Character gets "Upkeep: Put 1 credit counter on this unit." and "Remove 1 credit counter from this unit -> Gain 1 build point. Play only during your build step." | Equipped Queen or Padme Amidala also untaps after the first time she taps during a turn.		EP123, REP
Raddus (G)	ALTA	ALTA098_Raddus_G	L	Space	Resistance Capital Ship - Cruiser - Flagship	8	20	5	8	R	98		Shields 2 | Whenever one of your Officers would be discarded, you may put 2 damage counters on Raddus. If you do, retreat that Officer and remove all but 1 damage counter from it instead. | Discard Raddus from the Space arena -> Put 5 damage counters on one of your opponent's Space units. Play only when no unit is attacking. 		EP789, RES
Radiant VII (B)	ALTA	ALTA099_Radiant_VII_B	L	Space	Republic Diplomat Transport	4	40	2	4	R	99		When Radiant VII is discarded, search your deck for up to 2 Jedi unit cards, reveal them, and put them face-down in the build zone with 1 build counter on each of them. Shuffle your deck. | Each Republic Character gets +1 health.		EP123, REP
Rebel Alliance	ALTA	ALTA100_Rebel_Alliance	L	Resource		3				R	100		Whenever you deploy or put a Rebel into play, add 2 counters to this Resource. | Add 2 counters -> One of your units gets the Rebel subtype until end of game. | Remove 4 counters -> Choose an arena. Each of your Rebels in the chosen arena gets +10 speed, Focus 2, and Stun 2 until end of turn. Play only during your build step.		EP456, REB
Rebel Navy (B)	ALTA	ALTA101_Rebel_Navy_B	L	Space	Rebel Fleet	14	10	11	12	R	101		Stack: Any Rebel Space unit. | Shields 1 | Each of your Rebels gets "Pay 0 Force -> Retaliate 1." | When the battle phase starts, take 1 50/3/3 Rebel B-wing Subordinate with "When the battle phase ends, return this unit to your supply." and put it into the Space or Ground arena. | Pay 1 Force -> Redirect 	<s><l>spawn Rebel B-wing</l><f>/spawn Rebel B-wing;/s spawns a Rebel B-wing subordinate using Rebel Navy (B) at the start of the battle phase</f></s>	EP456, REB
Republic Navy (C)	ALTA	ALTA102_Republic_Navy_C	L	Space	Republic Clone Fleet	14	10	11	12	R	102		Stack: Any Republic Space unit. | Shields 1 | Each of your Republic units gets Riposte 1. | When the battle phase starts, take 1 50/3/3 Republic Squadron Subordinate with "When the battle phase ends, return this unit to your supply." and put it into the Space or Ground arena. | Pay 1 Force -> Redirect 	<s><l>spawn Republic Squadron</l><f>/spawn Republic Squadron;/s spawns a Republic Squadron subordinate using Republic Navy (C) at the start of the battle phase</f></s>	EP123, REP, CW
Rescue Mission	ALTA	ALTA103_Rescue_Mission	L	Mission		1				R	103		Remove up to 3 captivity counters from a unit. Draw X cards and gain X Force, where X is the number of counters removed this way.		EP789, RES
Return of the Jedi (ALTA)	ALTA	ALTA104_Return_of_the_Jedi	L	Mission - Campaign		1				R	104		When the battle phase starts, if you deployed at least 1 unique Jedi this turn, choose one of them. The chosen Jedi gets Inspiration and can't lose its game text until end of turn. | Pay 2 Force -> Disrupt an opponent gaining control of one of your Jedi.		EP456, REB
Revenge of the Sith	ALTA	ALTA105_Revenge_of_the_Sith	D	Mission - Campaign		2				R	105		When each battle phase starts, if there are 3 or more Sith unit cards in any discard pile, each of your units gets Riposte 1 until end of turn.		EP123, REP, CW
Rey (T)	ALTA	ALTA106_Rey_T	L	Character	Resistance Jedi Padawan	9	30	6	6	R	106		When the turn ends, if each unit has 1 or more redemption counters on it, you win the game. | If Rey is discarded, remove all redemption counters from each of your opponent's units. | [Tap] -> Choose one: Gain 2 Force. Or: Pay 1 Force to put 1 redemption counter on a unit. | Pay 2 Force -> Evade 3 		EP789, RES
Rogue Squadron (E)	ALTA	ALTA107_Rogue_Squadron_E	L	Ground	Arctic Rebel Rogue Speeder Squadron	8	60	6	6	R	107		Critical Hit 2 | Lucky 2 | Rogue Squadron gets +2 power when attacking a Walker. | Each of your other Rogues gets +1 power and +1 health.		EP456, REB
Separatist Alliance	ALTA	ALTA108_Separatist_Alliance	D	Resource		3				R	108		Each Commerce Guild, Corporate Alliance, IG Banking Clan, Geonosian, Techno Union, and Trade Federation unit/unit card gets the Separatist subtype. | Add 2 counters -> Gain 1 build point. Play only during your build step. | Remove 10 counters -> Search your deck for 2 Separatist unit cards with printed build cost 4 or less and put them into their arenas. Shuffle your deck. Play only during your build step.		EP123, REP, CW
Separatist Droid Army (D)	ALTA	ALTA109_Separatist_Droid_Army_D	D	Space/Ground/Character	Separatist Droid Army	12	20	9	9	R	109		Switch: Overkill/Barrage 6/Bombard 6 | Separatist Droid Army costs X less build counters to deploy, where X is the number of Separatist Droids, up to 6, in any arena. | Shields 1 | Discard a card from your hand -> Search your deck for a Separatist Droid unit card, reveal it, and put it in your hand. Shuffle your deck. 		EP123, REP, CW
Separatist Navy (C)	ALTA	ALTA110_Separatist_Navy_C	D	Space	Separatist Droid Fleet	14	10	12	11	R	110		Stack: Any Separatist Space unit. | Shields 1 | Each of your Separatists gets Critical Hit 1.| When the battle phase starts, take 1 50/3/3 Separatist Squadron Subordinate with "When the battle phase ends, return this unit to your supply." and put it into the Space or Ground arena. | Pay 1 Force -> Redirect 	<s><l>spawn Separatist Squadron</l><f>/spawn Separatist Squadron;/s spawns a Separatist Squadron subordinate using Separatist Navy (C) at the start of the battle phase</f></s>	EP123, REP, CW
Sith Infiltrator (F)	ALTA	ALTA111_Sith_Infiltrator_F	D	Space	Dark Jedi Assassin - Sith Apprentice Transport	6	40	4	4	R	111		Stealth | Sith Infiltrator can attack Characters in your opponent's build zone. | When your opponent moves a unit to the Character arena, you may pay 1 Force. If you do, Sith Infiltrator does 3 dice of damage to that unit. | Pay 1 Force -> Absorb 1		EP123, REP
Sith Master and Apprentice (N)	ALTA	ALTA112_Sith_Master_and_Apprentice_N	D	Ground/Character	Dark Jedi Master - Sith Apprentice Squad	6	50	*	6	R	112		Foresight: Put 2 mastery counters on Sith Master and Apprentice. | Whenever a Sith is discarded, gain 1 Force or put 1 counter of any type on a Jedi or Sith. | Sith Master and Apprentice's printed power is equal to the number of mastery counters on it. | Pay 2 Force -> Evade 2		EP123, REP, CW
Skywalker Twins (D)	ALTA	ALTA113_Skywalker_Twins_D	L	Ground	Rebel Officer Squad - Jedi - Diplomat	6	40	6	6	R	113		Stack: Luke Skywalker and Princess Leia. | Once per turn, you may pay 1 Force. If you do, search your deck for a Luke Skywalker or Princess Leia unit card, reveal it, put it it into your hand, and shuffle your deck. | Pay 2 Force -> Persuade 2		EP456, REB
Skywalker Twins (E)	ALTA	ALTA114_Skywalker_Twins_E	L	Ground	New Republic Officer Squad - Jedi Padawan - Diplomat	6	50	6	6	R	114		Stack: Luke Skywalker and Princess Leia | Bounty: Skywalker Twins gets Lucky 1 until it is discarded. | Foresight: Skywalker Twins gets Lucky 1 until it is discarded. | Pay 2 Force -> Evade 2		EP789, RES
Slave I (T)	ALTA	ALTA115_Slave_I_T	N	Space	Mandalorian Clone Bounty Hunter Patrol Ship	7	40	6	5	R	115		Stealth | Whenever damage from Boba Fett would cause damage counters to be put on a unit, you may put that many captivity counters on that unit instead. | [Tap] -> Gain control of a Character until it no longer has more captivity counters on it than its total health. That unit can't attack or untap while you control it.		EP456, REB
Snoke (H)	ALTA	ALTA116_Snoke_H	D	Character	First Order Supreme Leader	9	30	7	5	R	116		Treat Snoke as a Dark Jedi Master. | Each of your First Order units gets Ferocity. | Pay 3 Force -> Absorb 3, and you may search your opponent's deck for a Character unit card. If you do, reveal it, put it into your hand, and your opponent shuffles their deck.		EP789, RES
Snoke's Praetorian Guard (E)	ALTA	ALTA117_Snoke_s_Praetorian_Guard_E	D	Ground/Character	First Order Bodyguard Squad	6	50	5	4	R	117		Switch: Surge 2/Avenge 4 | Armor | Pay 2 build points -> Snoke's Praetorian Guard gets Intimidation until it is discarded. Play only if a Dark Jedi is in any arena or discard pile and only during your build step. | INSERT: Overkill 		EP789, RES
Starkiller Base (E)	ALTA	ALTA118_Starkiller_Base_E	D	Space/Ground	First Order Fortification - Battle Station	19	10	0	20	R	118		Switch: Bombard 15/Barrage 15 | Units in the Ground and Character arenas can attack Starkiller Base. | INSERT: Pay 3 Force -> Disrupt an attack against Starkiller Base. Play only once per turn.		EP789, RES
